stim,actor,emo,print_word,cong,congr,corr,train.thisRepN,train.thisTrialN,train.thisN,train.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,resp.keys,resp.corr,resp.rt,expName,participant,screen,frameRate,session,date,computer,
stim/xp/M06-Anger-Apex.jpg,M06,Ang,Joie,incong,-0.5,left,,,,,0,18,18,36,left,1,0.471367120743,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M02-Joy-Apex.jpg,M02,Joy,Joie,cong,0.5,right,,,,,0,19,19,11,right,1,0.536452054977,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M06-Joy-Apex.jpg,M06,Joy,Joie,cong,0.5,right,,,,,0,20,20,17,right,1,0.385332107544,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F05-Joy-Apex.jpg,F05,Joy,Colère,incong,-0.5,right,,,,,0,21,21,29,left,0,0.434389829636,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F04-Joy-Apex.jpg,F04,Joy,Colère,incong,-0.5,right,,,,,0,22,22,27,right,1,0.450855016708,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M03-Anger-Apex.jpg,M03,Ang,Joie,incong,-0.5,left,,,,,0,23,23,32,left,1,0.469087839127,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F02-Anger-Apex.jpg,F02,Ang,Colère,cong,0.5,left,,,,,0,24,24,2,right,0,0.369751214981,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M08-Anger-Apex.jpg,M08,Ang,Colère,cong,0.5,left,,,,,0,25,25,18,left,1,0.519807100296,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M08-Anger-Apex.jpg,M08,Ang,Joie,incong,-0.5,left,,,,,0,26,26,38,left,1,0.386178016663,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M04-Joy-Apex.jpg,M04,Joy,Colère,incong,-0.5,right,,,,,0,27,27,35,left,0,0.585608959198,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F05-Anger-Apex.jpg,F05,Ang,Colère,cong,0.5,left,,,,,0,28,28,8,left,1,0.636471033096,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F03-Anger-Apex.jpg,F03,Ang,Joie,incong,-0.5,left,,,,,0,29,29,24,left,1,1.1669781208,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F01-Joy-Apex.jpg,F01,Joy,Joie,cong,0.5,right,,,,,0,30,30,1,right,1,0.635061979294,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M06-Anger-Apex.jpg,M06,Ang,Colère,cong,0.5,left,,,,,0,31,31,16,left,1,0.553212165833,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F05-Anger-Apex.jpg,F05,Ang,Joie,incong,-0.5,left,,,,,0,32,32,28,left,1,1.05310177803,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M04-Anger-Apex.jpg,M04,Ang,Colère,cong,0.5,left,,,,,0,33,33,14,left,1,0.566795110703,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F04-Anger-Apex.jpg,F04,Ang,Joie,incong,-0.5,left,,,,,0,34,34,26,left,1,0.818603992462,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M03-Joy-Apex.jpg,M03,Joy,Joie,cong,0.5,right,,,,,0,35,35,13,right,1,0.667172908783,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F01-Anger-Apex.jpg,F01,Ang,Colère,cong,0.5,left,,,,,0,36,36,0,left,1,0.618701934814,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M02-Joy-Apex.jpg,M02,Joy,Colère,incong,-0.5,right,,,,,0,37,37,31,right,1,0.968884944916,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F02-Joy-Apex.jpg,F02,Joy,Joie,cong,0.5,right,,,,,0,38,38,3,right,1,0.902864933014,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F03-Joy-Apex.jpg,F03,Joy,Joie,cong,0.5,right,,,,,0,39,39,5,right,1,0.499820947647,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
